Match Date,Name,Runs,Balls,Fours,Sixes,Strike Rate,Country,Born,Team,Venue,Season
2022-05-25,Faf du Plessis,0,1,0,0,0.00,South Africa,1984-07-13,RCB,Kolkata,2022
2022-05-25,Rajat Patidar,112,54,12,7,207.41,India,1993-06-01,RCB,Kolkata,2022
2022-05-25,Glenn Maxwell,9,10,0,1,90.00,Australia,1988-10-14,RCB,Kolkata,2022
2022-05-25,Mahipal Lomror,14,9,2,0,155.56,India,1999-11-16,RCB,Kolkata,2022
2022-05-25,Dinesh Karthik,37,23,5,1,160.87,India,1985-06-01,RCB,Kolkata,2022
2022-05-25,Quinton de Kock,6,5,0,1,120.00,South Africa,1992-12-17,LSG,Kolkata,2022
2022-05-25,KL Rahul,79,58,3,5,136.21,India,1992-04-18,LSG,Kolkata,2022
2022-05-25,Manan Vohra,19,11,1,2,172.73,India,1993-07-18,LSG,Kolkata,2022
2022-05-25,Deepak Hooda,45,26,1,4,173.08,India,1995-04-19,LSG,Kolkata,2022
2022-05-25,Marcus Stoinis,9,9,0,1,100.00,Australia,1989-08-16,LSG,Kolkata,2022
2022-05-25,Evin Lewis,2,6,0,0,33.33,West Indies,1991-12-27,LSG,Kolkata,2022
2022-05-25,Krunal Pandya,0,1,0,0,0.00,India,1991-03-24,LSG,Kolkata,2022
2022-05-25,Dushmantha Chameera,11,4,1,1,275.00,Sri Lanka,1992-01-11,LSG,Kolkata,2022
2022-05-27,Virat Kohli,7,8,0,1,87.50,India,1988-11-05,RCB,Ahmedabad,2022
2022-05-27,Faf du Plessis,25,27,3,0,92.59,South Africa,1984-07-13,RCB,Ahmedabad,2022
2022-05-27,Rajat Patidar,58,42,4,3,138.10,India,1993-06-01,RCB,Ahmedabad,2022
2022-05-27,Glenn Maxwell,24,13,1,2,184.62,Australia,1988-10-14,RCB,Ahmedabad,2022
2022-05-27,Mahipal Lomror,8,10,0,0,80.00,India,1999-11-16,RCB,Ahmedabad,2022
2022-05-27,Dinesh Karthik,6,7,0,0,85.71,India,1985-06-01,RCB,Ahmedabad,2022
2022-05-27,Shahbaz Ahmed,12,8,1,1,150.00,India,1994-12-11,RCB,Ahmedabad,2022
2022-05-27,Wanindu Hasaranga,0,1,0,0,0.00,Sri Lanka,1997-07-29,RCB,Ahmedabad,2022
2022-05-27,Harshal Patel,1,2,0,0,50.00,India,1990-11-23,RCB,Ahmedabad,2022
2022-05-27,Josh Hazlewood,1,2,0,0,50.00,Australia,1991-01-08,RCB,Ahmedabad,2022
2022-05-27,Yashasvi Jaiswal,21,13,1,2,161.54,India,2001-12-28,RR,Ahmedabad,2022
2022-05-27,Jos Buttler,106,60,10,6,176.67,England,1990-09-08,RR,Ahmedabad,2022
2022-05-27,Sanju Samson,23,21,1,2,109.52,India,1994-11-11,RR,Ahmedabad,2022
2022-05-27,Devdutt Padikkal,9,12,0,0,75.00,India,2000-07-07,RR,Ahmedabad,2022
2022-05-27,Shimron Hetmyer,2,3,0,0,66.67,West Indies,1996-12-26,RR,Ahmedabad,2022
2022-05-29,Yashasvi Jaiswal,22,16,1,2,137.50,India,2001-12-28,RR,Ahmedabad,2022
2022-05-29,Jos Buttler,39,35,5,0,111.43,England,1990-09-08,RR,Ahmedabad,2022
2022-05-29,Sanju Samson,14,11,2,0,127.27,India,1994-11-11,RR,Ahmedabad,2022
2022-05-29,Devdutt Padikkal,2,10,0,0,20.00,India,2000-07-07,RR,Ahmedabad,2022
2022-05-29,Shimron Hetmyer,11,12,2,0,91.67,West Indies,1996-12-26,RR,Ahmedabad,2022
2022-05-29,Ravichandran Ashwin,6,9,0,0,66.67,India,1986-09-17,RR,Ahmedabad,2022
2022-05-29,Riyan Parag,15,15,1,0,100.00,India,2001-11-10,RR,Ahmedabad,2022
2022-05-29,Trent Boult,11,7,0,1,157.14,New Zealand,1989-07-22,RR,Ahmedabad,2022
2022-05-29,Obed McCoy,8,5,0,1,160.00,West Indies,1997-01-04,RR,Ahmedabad,2022
2022-05-29,Prasidh Krishna,0,0,0,0,0.00,India,1996-02-19,RR,Ahmedabad,2022
2022-05-29,Wriddhiman Saha,5,7,1,0,71.43,India,1984-10-24,GT,Ahmedabad,2022
2022-05-29,Shubman Gill,45,43,3,1,104.65,India,1999-09-08,GT,Ahmedabad,2022
2022-05-29,Matthew Wade,8,10,0,1,80.00,Australia,1987-12-26,GT,Ahmedabad,2022
2022-05-29,Hardik Pandya,34,30,3,1,113.33,India,1993-10-11,GT,Ahmedabad,2022
2022-05-29,David Miller,32,19,3,1,168.42,South Africa,1989-06-10,GT,Ahmedabad,2022
